"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Survey and Compare of Some Embedded Operation Systems for the Internet of Things","B. Yuan; X. Chen; S. Cao","School of Electronic Science and Engineering, Nanjing University, Nanjing, China; School of Electronic Science and Engineering, Nanjing University, Nanjing, China; School of Electronic Science and Engineering, Nanjing University, Nanjing, China",2022 7th International Conference on Computer and Communication Systems (ICCCS),"15 Aug 2022","2022","","","665","669","The Internet of Things has a very wide range of applications, and embedded devices are widely used in new fields such as smart home, smart transportation, medical care, and smart cars. The embedded operating system for the Internet of Things should have good real-time performance and reliability, can make more reasonable and effective use of CPU resources, simplify the design of application software, and improve the efficiency of system development. With the rapid development of the Internet of Things and the gradual maturity of Internet of Things applications, the Internet of Things OS developed on the basis of embedded real-time operating systems is emerging. The embedded operating system running in the Internet of Things environment is different from the ordinary RTOS and has new technical characteristics and requirements. Through the study of the development history of the Internet of Things operating system and a brief analysis of the technical architecture of several emerging and powerful Internet of Things operating systems such as Huawei LiteOS, AliOS Things, and RT-Thread, this article summarizes the characteristic requirements of the kernel and peripheral modules of the embedded operating system oriented to the Internet of Things.","","978-1-6654-5060-7","10.1109/ICCCS55155.2022.9846440","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9846440","Internet of Things (IoT);RTOS;LiteOS;AliOS Things;RT-Thread","Cloud computing;Scalability;Smart homes;Real-time systems;Software reliability;Smart transportation;Safety","","2","","16","IEEE","15 Aug 2022","","","IEEE","IEEE Conferences"
"Do We Need New Strategies for Testing Systems-of-Systems?","V. de Oliveira Neves; A. Bertolino; G. de Angelis; L. Garcés","Universidade Federal de Juiz de Fora, Juiz de Fora, Brazil; Consiglio Nazionale delle Ricerche, Pisa, Italy; Consiglio Nazionale delle Ricerche, Pisa, Italy; Universidade de São Paulo, São Carlos, SP, Brazil",2018 IEEE/ACM 6th International Workshop on Software Engineering for Systems-of-Systems (SESoS),"26 Aug 2018","2018","","","29","32","This paper overviews the main Systems-of-Systems (SoS) characteristics that can impact on their verification, validation and testing (VV&T). Furthermore, it addresses technical, conceptual, social and organizational challenges, discusses which existing approaches of VV&T can be used for SoS, and points out future research in the field.","","978-1-4503-5747-0","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8445802","Systems-of-Systems;testing;validation","Testing;Collaboration;Stakeholders;Modeling;Software engineering;Software systems;Component architectures","","1","","28","","26 Aug 2018","","","IEEE","IEEE Conferences"
"An architecture for confidentiality self-management in the Internet of Things","A. Garah; N. Mbarek; S. Kirgizov","LIB Laboratory, University of Bourgogne Franche-Comté, Dijon, France; LIB Laboratory, University of Bourgogne Franche-Comté, Dijon, France; LIB Laboratory, University of Bourgogne Franche-Comté, Dijon, France",2022 16th International Conference on Signal-Image Technology & Internet-Based Systems (SITIS),"10 Apr 2023","2022","","","472","478","With the growth of the IoT ecosystem, IoT data confidentiality is becoming a critical issue, posing various concerns for customers. Using cryptographic methods to ensure data confidentiality is one of the most common ways for mitigating data confidentiality attacks. Since traditional encryption approaches need important CPU and memory capacity as well as increasing time and energy consumption, researchers have developed a variety of lightweight cryptographic algorithms to provide IoT environments with solutions that take into consideration IoT resources limitations while offering adapted security level. Managing lightweight cryptographic features in an IoT ecosystem is extremely difficult due to the large number of objects, the nature of IoT devices that do not accept the implementation of all possible lightweight solutions, the heterogeneity of the captured data, and the energy required for these lightweight solutions. To address this problem, we propose a novel IoT framework in which lightweight cryptographic features are self-managed according to the Autonomic Computing paradigm in order to ensure IoT data confidentiality while enhancing IoT system performance and extending IoT device lifetime.","","978-1-6654-6495-6","10.1109/SITIS57111.2022.00078","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10090165","Internet of Things;IoT data confidentiality;Autonomic Computing;Self-management;IoT architecture","Data privacy;Energy consumption;System performance;Ecosystems;Memory management;Predictive models;Prediction algorithms","","","","11","IEEE","10 Apr 2023","","","IEEE","IEEE Conferences"
"Cyber-Physical Resilience: Definition and Assessment Metric","A. Clark; S. Zonouz","Department of Electrical and Computer Engineering, Worcester Polytechnic Institute, Worcester, MA, USA; Department of Electrical and Computer Engineering, Rutgers University, New Brunswick, NJ, USA",IEEE Transactions on Smart Grid,"17 Feb 2019","2019","10","2","1671","1684","Resilient operation of cyber-physical infrastructures in adversarial environments requires: 1) toughness: maintenance of core crucial sub-functionalities despite ongoing intrusions and 2) elasticity: recovery of the normal system operation in a timely manner. Put in other words, it does not require unrealistic assumptions about absolute preventative protection of complex cyber-physical platforms that would disable any type of malicious penetration and damage against the physical plant at the first place. Instead, resilience is based on the assumption that a sophisticated intrusion may succeed to evade the deployed protection and runtime detection mechanisms and impact the underlying system services and assets partially (except the core sub-functionalities). The resilient system fights back through reactive and proactive intrusion tolerance mechanisms to respond to ongoing misbehaviors and recover the affected system services and components within a reasonable time interval. In this paper, we present a formal definition of resilience and assessment metric for resilience. Our resilience metric quantifies the ability of the system to recover from an attack provided the attack is discovered within a fixed time interval, as well as the cost of recovery. We analyze the metric properties for linear systems and linear systems with actuator saturation. We then formulate cyber defense policies that ensure the resilience conditions are satisfied and validate our approach using a power system case study.","1949-3061","","10.1109/TSG.2017.2776279","National Science Foundation(grant numbers:CNS 1446471,1453046); U.S. Department of Energy(grant numbers:DE-OE0000780); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8118199","Cyber-physical systems;cyber security;intrusion resilience","Resilience;Measurement;Security;Engines;Smart grids;Computational modeling","","88","","29","IEEE","22 Nov 2017","","","IEEE","IEEE Journals"
"A 6LoWPAN Accelerator for Internet of Things Endpoint Devices","T. Gomes; F. Salgado; S. Pinto; J. Cabral; A. Tavares","Centro ALGORITMI, University of Minho, Guimarães, Portugal; Centro ALGORITMI, University of Minho, Guimarães, Portugal; Centro ALGORITMI, University of Minho, Guimarães, Portugal; Centro ALGORITMI, University of Minho, Guimarães, Portugal; Centro ALGORITMI, University of Minho, Guimarães, Portugal",IEEE Internet of Things Journal,"9 Feb 2018","2018","5","1","371","377","The Internet of Things (IoT) is revolutionizing the Internet of the future and the way smart devices, people, and processes interact with each other. Challenges in endpoint devices (EDs) communication are due not only to the security and privacy-related requirements but also due to the ever-growing amount of data transferred over the network that needs to be handled, which can considerably reduce the system availability to perform other tasks. This paper presents an IPv6 over low power wireless personal area networks (6LoWPAN) accelerator for the IP-based IoT networks, which is able to process and filter IPv6 packets received by an IEEE 802.15.4 radio transceiver without interrupting the microcontroller. It offers nearly 13.24% of performance overhead reduction for the packet processing and the address filtering tasks, while guaranteeing full system availability when unwanted packets are received and discarded. The contribution is meant to be deployed on heterogeneous EDs at the network edge, which include on the same architecture, field-programmable gate array (FPGA) technology beside a microcontroller and an IEEE 802.15.4-compliant radio transceiver. Performed evaluations include the low FPGA hardware resources utilization and the energy consumption analysis when the processing and accepting/rejection of a received packet is performed by the 6LoWPAN accelerator.","2327-4662","","10.1109/JIOT.2017.2785659","COMPETE: POCI-01-0145-FEDER-007043; Fundação para a Ciência e Tecnologia(grant numbers:UID/CEC/00319/2013); Fundação para a Ciência e Tecnologia(grant numbers:SFRH/BD/90162/2012); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8231149","Constrained devices;field-programmable gate array (FPGA);IEEE 802.15.4;Internet of Things (IoT);IPv6 over low power wireless personal area networks (6LoWPAN);network accelerator;system-on-chip (SoC)","IEEE 802.15 Standard;Field programmable gate arrays;Internet of Things;Protocols;Performance evaluation;Radio transceivers","","44","","22","IEEE","20 Dec 2017","","","IEEE","IEEE Journals"
"Design of real-time monitoring platform for internet of things based on cloud platform","S. Wang; H. Yan","Software College, Beijing University of Technology; Department of Informatics, Beijing University of Technology",2020 IEEE 5th Information Technology and Mechatronics Engineering Conference (ITOEC),"16 Jul 2020","2020","","","61","64","With the digital development of the industry, the deployment of IoT devices has developed rapidly, and higher requirements have been placed on the management of the devices and the large amount of data generated. To achieve the real Internet of Things, the Internet of Things cloud platform is indispensable. The traditional IoT web server communication platform has the disadvantages of large system resource consumption, long system response time, and poor real-time transmission of information. This paper proposes a cloud platform-based IoT monitoring system solution based on the advantages of the security and stability of the cloud platform and super-computing capabilities. This system uses the MQTT protocol to be compatible with different devices to achieve remote control and data collection of IoT devices. The real-time push solution based on Redis and WebSocket is used to display the collected data of the IoT device on the chart in real time with the help of the E-Chart plug-in. In this article, we explained the architecture of the framework of the solution, and solved the identified challenges of data communication and device concurrency in this field, as well as the real-time nature of the IoT data. Finally, the real-time performance and reliability of our solution are evaluated based on the use case scenario experimental data. Not only is the operation simple, but it is also compatible with the two software platforms of Windows and Linux, which can meet the needs of the Internet of Things monitoring system.","","978-1-7281-4323-1","10.1109/ITOEC49072.2020.9141881","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9141881","IoT;MQTT;device monitoring;real-time push","Internet of Things;Real-time systems;Cloud computing;Protocols;Servers;Monitoring;Computer architecture","","5","","18","IEEE","16 Jul 2020","","","IEEE","IEEE Conferences"
"Game-theoretic analysis of system of systems with inherent robustness parameters","F. He; N. S. V. Rao; C. Y. T. Ma","Texas A&M University, Kingsville, TX, USA; Oak Ridge National Laboratory, Oak Ridge, TN, USA; Hang Seng Management College, Hong Kong",2017 20th International Conference on Information Fusion (Fusion),"14 Aug 2017","2017","","","1","9","Large-scale infrastructures are critical to economic and social development, and hence their continued performance and security are of high national importance. Such an infrastructure often is a system of systems, and its functionality critically depends on the inherent robustness of its constituent systems and its defense strategy for countering attacks. Additionally, interdependencies between the systems play another critical role in determining the infrastructure robustness specified by its survival probability. In this paper, we develop game-theoretic models between a defender and an attacker for a generic system of systems using inherent parameters and conditional survival probabilities that characterize the interdependencies. We derive Nash Equilibrium conditions for the cases of interdependent and independent systems of systems under sum-form utility functions. We derive expressions for the infrastructure survival probability that capture its dependence on cost and system parameters, and also on dependencies that are specified by conditional probabilities. We apply the results to cyber-physical systems which show the effects on system survival probability due to defense and attack intensities, inherent robustness, unit cost, target valuation, and interdependencies.","","978-0-9964-5270-0","10.23919/ICIF.2017.8009876","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8009876","","Robustness;Games;System of systems;Biological system modeling;Mathematical model;Nash equilibrium;Security","","","","35","","14 Aug 2017","","","IEEE","IEEE Conferences"
"A Similarity based Trust Model to Mitigate Badmouthing Attacks in Internet of Things (IoT)","V. B. Reddy; A. Negi; S. Venkataraman; V. R. Venkataraman","Department of Space, Govt. of India, Advanced Data Processing Research Institute (ADRIN), Secunderabad, India; School of Computer and Information sciences, University of Hyderabad, Hyderabad, India; Department of Space, Govt. of India, Advanced Data Processing Research Institute (ADRIN), Secunderabad, India; Department of Space, Govt. of India, Advanced Data Processing Research Institute (ADRIN), Secunderabad, India",2019 IEEE 5th World Forum on Internet of Things (WF-IoT),"22 Jul 2019","2019","","","278","282","In Internet of Things (IoT) each object is addressable, trackable and accessible on the Internet. To be useful, objects in IoT co-operate and exchange information. IoT networks are open, anonymous, dynamic in nature so, a malicious object may enter into the network and disrupt the network. Trust models have been proposed to identify malicious objects and to improve the reliability of the network. Recommendations in trust computation are the basis of trust models. Due to this, trust models are vulnerable to bad mouthing and collusion attacks. In this paper, we propose a similarity model to mitigate badmouthing and collusion attacks and show that proposed method efficiently removes the impact of malicious recommendations in trust computation.","","978-1-5386-4980-0","10.1109/WF-IoT.2019.8767170","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8767170","IoT;Trust;Recommendations;Similarity;Privacy.","Computational modeling;Internet of Things;Reliability;Sensors;Security;Cloud computing;Data models","","18","","20","IEEE","22 Jul 2019","","","IEEE","IEEE Conferences"
"Sensing for the Internet of Things and Its Applications","S. M. Alzahrani","Department of Computer Science, Taif University, Taif, Saudi Arabia",2017 5th International Conference on Future Internet of Things and Cloud Workshops (FiCloudW),"20 Nov 2017","2017","","","88","92","The Internet of Things (IoT) has recently become a dominating technology which allows different ""things"" to communicate through the Internet and understand each other. IoT uses Artificial Intelligence techniques to process data gathered by different sensors and act accordingly. The world is now moving towards employing IoT in different disciplines such as manufacturing, agriculture, education, commercialization, smart homes, auto cars, and almost everywhere. The explosive growth of IoT is changing our world and the rapid drop in price for typical IoT components is allowing people to innovate new designs and products at home. Thus in this paper, we present the topic of ""sensing"" with liquids, weather, soil, smoke, and distance measures. GPS-based location acquisition is also part of several applications presented here. Sensors are used for data acquisition and IoT devices are used for data exchange through a web server. Different sensors are introduced and linked with in-house, easy-to-customise and low-price IoT systems connected to mobile applications. Our paper demonstrates that IoT is powerful and ubiquitous and can be implemented in large-scale applications including managing liquids, controlling the stocks, building alarm systems, smart home control, smart irrigation, and alike.","","978-1-5386-3281-9","10.1109/FiCloudW.2017.94","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8113776","IoT;sensing;sensors;GPS;ultrasound;liquid;weather;smoke;soil","Global Positioning System;Mobile applications;Internet of Things;Temperature sensors;Meteorology","","18","","7","IEEE","20 Nov 2017","","","IEEE","IEEE Conferences"
"Autonomous device identification architecture for Internet of Things","H. Noguchi; T. Demizu; N. Hoshikawa; M. Kataoka; Y. Yamato","NTT Network Service Systems Laboratories, Nippon Telegraph and Telephone Corporation, Tokyo, Japan; NTT Network Service Systems Laboratories, Nippon Telegraph and Telephone Corporation, Tokyo, Japan; NTT Network Service Systems Laboratories, Nippon Telegraph and Telephone Corporation, Tokyo, Japan; NTT Network Service Systems Laboratories, Nippon Telegraph and Telephone Corporation, Tokyo, Japan; NTT Network Service Systems Laboratories, Nippon Telegraph and Telephone Corporation, Tokyo, Japan",2018 IEEE 4th World Forum on Internet of Things (WF-IoT),"7 May 2018","2018","","","407","411","A wide variety of devices is being installed in various environments such as homes, factories, and streets with the rapid expansion of the Internet of Things (IoT). To properly and securely use IoT devices, the states of various devices that have different properties and protocols must be managed. However, it is difficult to understand the consistency of an individual device when its installation place or software changes, since many individual IoT devices do not have unique identifiers. In this paper, we propose an architecture that estimates individual devices by analyzing and combining multiple pieces of information that can be obtained from the device. This architecture estimates individual device identity based on the time change pattern of the feature amount extracted from a signal transmitted by a device. Results of a simulation revealed that this architecture could identify the individual devices to find the correct device.","","978-1-4673-9944-9","10.1109/WF-IoT.2018.8355100","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8355100","IoT;device;identification;management","Object recognition;Computer architecture;Feature extraction;Protocols;Software;Sensors;Internet of Things","","16","","15","IEEE","7 May 2018","","","IEEE","IEEE Conferences"
"RraR: Robust Recommendation Aggregation using Retraining in Internet of Things","A. Sharma; E. S. Pilli; A. P. Mazumdar","Department of Computer Science and Engineering, Malaviya National Institute of Technology, Jaipur, India; Department of Computer Science and Engineering, Malaviya National Institute of Technology, Jaipur, India; Department of Computer Science and Engineering, Malaviya National Institute of Technology, Jaipur, India",2019 IEEE 5th World Forum on Internet of Things (WF-IoT),"22 Jul 2019","2019","","","76","80","Trust and Reputation Systems (TRS) have been witnessing the most promising solutions to ensure the security of a system in the presence of insider adversaries. The methodology behind TRS is to analyze the behavior of entities in the system to compute trustworthiness on them by the mean of direct (using own experience) and indirect (using recommendations from the others) trust computation. For the Internet of Things (IoT), where devices collaborate with each other to offer multiple services, TRS solve the issues of access control, decision making, reliable service delivery etc. The focus of this paper is towards robust indirect trust computation in a service-oriented, dynamic IoT environment. We propose a robust recommendation aggregation scheme which alleviates the effect of false or dishonest recommendations in indirect trust computation by performing the objective and subjective evaluation. In the objective evaluation, the value of a received recommendation is weighted by computing deviation from the average value of all the recommendation received. Subjective evaluation is performed to weight the recommender based on their age of interaction. The scheme deploys a retraining module which retrains the credibility of a recommender based on the dissimilarity experienced with the outcome of recommendation. The effectiveness of the proposed scheme has been demonstrated by the results of the simulation.","","978-1-5386-4980-0","10.1109/WF-IoT.2019.8767324","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8767324","Trust;Recommendations;Dishonest;Reliability;Freshness;Retraining","Internet of Things;Reliability;Performance evaluation;Computational modeling;Radio frequency;Access control","","6","","16","IEEE","22 Jul 2019","","","IEEE","IEEE Conferences"
"Cyber Resilience using State Estimation Updates Based on Cyber Attack Matrix Classification","S. Hopkins; E. Kalaimannan; C. S. John","Department of Computer Science, University of West Florida, Pensacola, FL, USA; Department of Computer Science, University of West Florida, Pensacola, FL, USA; Department of Computer Science, University of West Florida, Pensacola, FL, USA",2020 IEEE Kansas Power and Energy Conference (KPEC),"17 Aug 2020","2020","","","1","6","Cyber-physical systems (CPS) maintain operation, reliability, and safety performance using state estimation and control methods. Internet connectivity and Internet of Things (IoT) devices are integrated with CPS, such as in smart grids. This integration of Operational Technology (OT) and Information Technology (IT) brings with it challenges for state estimation and exposure to cyber-threats. This research establishes a state estimation baseline, details the integration of IT, evaluates the vulnerabilities, and develops an approach for detecting and responding to cyber-attack data injections. Where other approaches focus on integration of IT cyber-controls, this research focuses on development of classification tools using data currently available in state estimation methods to quantitatively determine the presence of cyber-attack data. The tools may increase computational requirements but provide methods which can be integrated with existing state estimation methods and provide for future research in state estimation based cyber-attack incident response. A robust cyber-resilient CPS includes the ability to detect and classify a cyber-attack, determine the true system state, and respond to the cyber-attack. The purpose of this paper is to establish a means for a cyber aware state estimator given the existence of sub-erroneous outlier detection, cyber-attack data weighting, cyber-attack data classification, and state estimation cyber detection.","","978-1-7281-5391-9","10.1109/KPEC47870.2020.9167652","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9167652","cyber resilience;data injection;state estimation;cyber-physical systems;classification algorithms","Smart grids;Observers;Internet of Things;Reliability;Computer security;Integrated circuits","","4","","20","IEEE","17 Aug 2020","","","IEEE","IEEE Conferences"
"pySRUP – Simplifying Secure Communications for Command & Control in the Internet of Things","A. J. Poulter; S. J. Johnston; S. J. Cox","Faculty of Engineering and the Environment, University of Southampton, Southampton, United Kingdom; Faculty of Engineering and the Environment, University of Southampton, Southampton, United Kingdom; Faculty of Engineering and the Environment, University of Southampton, Southampton, United Kingdom",2019 IEEE 5th World Forum on Internet of Things (WF-IoT),"22 Jul 2019","2019","","","273","277","Devices connected as a part of the Internet of Things, and other connected devices, require secure mechanisms to facilitate the propagation of Command & Control messages to enable the remote management of the devices. The Secure Remote Update Protocol (SRUP) provides a mechanism to facilitate the formation of secure messages for transmission using common techniques. This paper describes the details of, and motivations behind, the creation of a Python wrapper for SRUP: and describes a worked example of usage. By using pySRUP a developer can integrate SRUP into their projects: with minimal additional effort, and requiring them to write less code than traditional unsecured alternatives.","","978-1-5386-4980-0","10.1109/WF-IoT.2019.8767205","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8767205","MQTT;IoT;C2;Command & Control;Python;Security","Libraries;Security;Python;Internet of Things;Protocols;C++ languages","","3","","20","IEEE","22 Jul 2019","","","IEEE","IEEE Conferences"
"User Interface Design Method Considering UI Device in Internet of Things System","S. Toyama; M. Hirayama","Graduate School of Science and Technology, Nihon University, Japan; Graduate School of Science and Technology, Nihon University, Japan",2018 6th International Conference on Future Internet of Things and Cloud Workshops (FiCloudW),"11 Oct 2018","2018","","","1","6","Along with the advancement of the information engineering, various types of Internet of Things (IoT) system have also been expanding. According with these technical trend, usability of a User Interface (UI) in IoT system becomes quite important. In this paper, we propose a design method that considers both the hardware and software aspects of the UI of IoT system. The UI of IoT system must be considered hardware constraints as well as the software design of the UI. The proposed method enables an optimal UI design of IoT system by combining system design and UI design. In addition, we experimentally extracted UI design rules from UI in some simple embedded systems, and we also confirmed that the extracted rules can be used for UI design of practical products.","","978-1-5386-7810-7","10.1109/W-FiCloud.2018.00007","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8488167","IoT system;User interface;System design","Embedded systems;User interfaces;Design methodology;Hardware;Internet of Things;System analysis and design;Light emitting diodes","","3","","5","IEEE","11 Oct 2018","","","IEEE","IEEE Conferences"
"Development and application of low-latency edge IoT agent device for ubiquitous power Internet of Things","B. Wang; R. She; Q. Ou; N. Zhang; Y. Wang; G. Dandan","Beijing Fibrlink Communications Co., Ltd; Communication Technology Center, Beijing Fibrlink Communications Co., Ltd, Beijing, China; Beijing Fibrlink Communications Co., Ltd, Beijing, China; Communication Technology Center, Beijing Fibrlink Communications Co., Ltd, Beijing, China; Communication Technology Center, Beijing Fibrlink Communications Co., Ltd, Beijing, China; Communication Technology Center, Beijing Fibrlink Communications Co., Ltd, Beijing, China","2021 IEEE 2nd International Conference on Big Data, Artificial Intelligence and Internet of Things Engineering (ICBAIE)","2 Apr 2021","2021","","","408","412","With the development of smart grid, IOT devices in the field of power control are widely used. The diversity of types, features and functions of IOT devices not only integrates detailed big data, but also challenges the real-time, compatibility and big data processing capability of system control. In this paper, the low-latency edge IoT agent device for ubiquitous power Internet of Things is studied, which performs nearby processing of massive intelligent electricity data to avoid the bottleneck of communication channel caused by massive data transmission, and meet the special requirements of energy management and control for quick response and accurate execution. The software and hardware decoupling and deep programmable ideas are proposed. In addition, adopting a common hardware platform and resource virtualization function platform to realize low latency guarantee mechanism and mode from three levels. Moreover, the low latency energy industrial application scenarios are selected to demonstrate the application, and the proposed scheme is proved to provide safe and fast control methods, and also make the system have stronger big data collection capability of electricity consumption information.","","978-1-6654-1540-8","10.1109/ICBAIE52039.2021.9389863","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9389863","Power IoT;Edge Computing;Edge IOT Agent;Low Latency","Performance evaluation;Process control;Big Data;Hardware;Software;Internet of Things;Resource virtualization","","2","","13","IEEE","2 Apr 2021","","","IEEE","IEEE Conferences"
"An Anonymity Technique for Base Stations Against Traffic Volume Analysis in Wireless Sensor Networks and Internet of Things","U. Baroudi; F. Aliyu; E. Shahra; A. A. Naser","Department of Computer Engineering, King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia; Department of Computer Engineering, King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia; Department of Computer Engineering, King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia; Department of Computer Engineering, King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia","2019 Sixth International Conference on Internet of Things: Systems, Management and Security (IOTSMS)","23 Dec 2019","2019","","","215","220","Wireless Sensor Network (WSN) and Internet of Things (IoT) can be deployed in many life-critical applications such as military reconnaissance, smart grid monitoring, health-monitoring systems, etc. However, a WSN is useless without being able to convey the collected data to the Base Station (BS), which is responsible for gathering information from the sensors and forwarding it to the user/administrator. Therefore, protecting the BS is of paramount importance. In this paper, we propose an approach that can hide the physical location of the BS against an attacker carrying out traffic volume attack in a cluster-based network. The proposed approach hides the BS by controlling the amount of traffic between the cluster head (CH) and its sensor nodes. The simulation results show the ability of the proposed approach to keep the BS hidden, minimize total exchanged traffic while maintaining the required network coverage.","","978-1-7281-2949-5","10.1109/IOTSMS48152.2019.8939235","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8939235","Ad-hoc Networks;Anonymity;IoT;Network Security;Traffic Volume Attack;Wireless Sensor Networks","Wireless sensor networks;Clustering algorithms;Privacy;Base stations;Routing;Internet of Things","","","","23","IEEE","23 Dec 2019","","","IEEE","IEEE Conferences"
"A Distributed and Demand-Based Backscatter MAC Protocol for Internet of Things Networks","Z. Ma; L. Feng; F. Xu","Faculty of Information Technology, Macau University of Science and Technology, Macau, China; Faculty of Information Technology, Macau University of Science and Technology, Macau, China; Faculty of Information Technology, Macau University of Science and Technology, Macau, China",2018 IEEE International Conference on Smart Internet of Things (SmartIoT),"16 Sep 2018","2018","","","9","14","Backscatter communication is a new wireless communication technology, which can enable the battery-free device to communicate with others by backscattering ambient radio-frequency signal, and therefore has great potential to be deployed in future Internet of Things (IoT) networks. In this paper, we propose a distributed and demand-based (DDB) medium access control (MAC) protocol for an IoT network, to support the coexistence of legacy Wi-Fi station and backscatter tag. In DDB, we consider the demand of the AP, and let Wi-Fi station and backscatter tag contend for the channel in a separate and distributed manner. In particular, when the AP needs to read the information of backscatter tag, only tag is allowed to contend for the channel in a distributed manner. When the AP does not need to read such information, however, only the Wi-Fi station is allowed to contend for the channel in a distributed manner. Extensive simulation results verify that our protocol is feasible, and our protocol can outperform the related protocol in terms of both per-node throughput and system throughput.","","978-1-5386-8543-3","10.1109/SmartIoT.2018.00012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8465518","IoT;backscatter;demand;MAC;Wi-Fi","Backscatter;Wireless fidelity;Media Access Protocol;Internet of Things;Encoding;Throughput","","","","16","IEEE","16 Sep 2018","","","IEEE","IEEE Conferences"
"Moving towards standardization for system of systems engineering","J. Dahmann; G. Roedler","The MITRE Corporation, Systems Engineering Technical Center, McLean, VA, USA; Lockheed Martin Corporation, Valley Forge, PA, USA",2016 11th System of Systems Engineering Conference (SoSE),"15 Aug 2016","2016","","","1","6","As systems of systems engineering (SoSE) matures, there is a growing interest in SoSE standardization. This has led the ISO/IEC JTC1/SC71 to establish a study group to investigate future opportunities for SoSE standardization. This paper reviews the approach taken by the study group, the issues that were investigated and the recommendations from the study that will culminate in April 2016. The study addresses the current perspectives on SoSE, the state of the practice, the existing level of standardization for SoSE, and the analysis and findings of the potential need for additional SoSE standardization. In looking at the current and potential future state of SoSE standardization, the study examined the adequacy, existing support to, and gaps in current standards that support the needs of SoSE and the SoSE standardization solutions.","","978-1-4673-8727-9","10.1109/SYSOSE.2016.7542953","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7542953","system of systems;system of systems engineering;engineering standards","System of systems;IEC Standards;ISO Standards;ISO","","9","","25","IEEE","15 Aug 2016","","","IEEE","IEEE Conferences"
"Compound Compression Method for Gathering Traffic of IoT/CPS Data","K. MATSUDA; M. KUBOTA","FUJITSU LABORATORIES LTD., Kawasaki, Japan; FUJITSU LABORATORIES LTD., Kawasaki, Japan",2019 IEEE 5th World Forum on Internet of Things (WF-IoT),"22 Jul 2019","2019","","","761","766","These days, many kinds of sensors are connected to the Internet. They measure the real world from multiple aspects, and the measured data is used to optimize commercial activity and social infrastructure. This trend is called IoT/CPS, which stands for Internet of Things and Cyber Physical Systems. The data are divided into two types: ""heavy data"" such as multimedia data and ""light data"" such as numerical values and strings. Demand exists to gather light data to data centers; however, traffic volume becomes a challenge. In this paper, we propose an efficient compression method targeting light data. The proposed method utilizes the structure of light data, which have ""constant,"" ""variable,"" and ""timestamp"" fields, to create an efficient dictionary of symbols and perform column-based compression. By evaluating multiple kinds of light data sources, the proposed method can improve the compression ratio by 24% compared with a zip (Deflate) compression and achieve traffic reduction.","","978-1-5386-4980-0","10.1109/WF-IoT.2019.8767326","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8767326","Internet of Things;cyber-physical system;data compression","Dictionaries;Data centers;Sensors;Encoding;Computers;Synchronization;Internet of Things","","2","","9","IEEE","22 Jul 2019","","","IEEE","IEEE Conferences"
